"","Una Mujer Engañada Ii","","","","","","2","31","10","2022","1","2022-10-31 20:30:00","2022-10-31 21:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","31","10","2022","1","2022-10-31 21:00:00","2022-10-31 22:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","31","10","2022","1","2022-10-31 22:00:00","2022-10-31 23:15:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","31","10","2022","1","2022-10-31 23:15:00","2022-10-31 00:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","31","10","2022","1","2022-10-31 00:30:00","2022-10-31 01:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","31","10","2022","1","2022-10-31 01:00:00","2022-10-31 02:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","31","10","2022","1","2022-10-31 02:00:00","2022-10-31 02:30:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","31","10","2022","1","2022-10-31 02:30:00","2022-10-31 04:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","31","10","2022","1","2022-10-31 04:00:00","2022-10-31 05:00:00","day","1","1","1","2022-10-31","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","01","11","2022","1","2022-11-01 05:00:00","2022-11-01 06:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","01","11","2022","1","2022-11-01 06:00:00","2022-11-01 07:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","01","11","2022","1","2022-11-01 07:00:00","2022-11-01 07:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","01","11","2022","1","2022-11-01 07:30:00","2022-11-01 09:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","01","11","2022","1","2022-11-01 09:00:00","2022-11-01 10:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","01","11","2022","1","2022-11-01 10:30:00","2022-11-01 13:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","01","11","2022","1","2022-11-01 13:00:00","2022-11-01 14:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","01","11","2022","1","2022-11-01 14:00:00","2022-11-01 15:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","01","11","2022","1","2022-11-01 15:00:00","2022-11-01 16:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","01","11","2022","1","2022-11-01 16:00:00","2022-11-01 17:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","01","11","2022","1","2022-11-01 17:00:00","2022-11-01 18:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","01","11","2022","1","2022-11-01 18:00:00","2022-11-01 19:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","01","11","2022","1","2022-11-01 19:00:00","2022-11-01 20:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","01","11","2022","1","2022-11-01 20:30:00","2022-11-01 21:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","01","11","2022","1","2022-11-01 21:00:00","2022-11-01 22:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","01","11","2022","1","2022-11-01 22:00:00","2022-11-01 23:15:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","01","11","2022","1","2022-11-01 23:15:00","2022-11-01 00:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","01","11","2022","1","2022-11-01 00:30:00","2022-11-01 01:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","01","11","2022","1","2022-11-01 01:00:00","2022-11-01 02:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","01","11","2022","1","2022-11-01 02:00:00","2022-11-01 02:30:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","01","11","2022","1","2022-11-01 02:30:00","2022-11-01 04:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","01","11","2022","1","2022-11-01 04:00:00","2022-11-01 05:00:00","day","1","1","1","2022-11-01","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","02","11","2022","1","2022-11-02 05:00:00","2022-11-02 06:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","02","11","2022","1","2022-11-02 06:00:00","2022-11-02 07:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","02","11","2022","1","2022-11-02 07:00:00","2022-11-02 07:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","02","11","2022","1","2022-11-02 07:30:00","2022-11-02 09:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","02","11","2022","1","2022-11-02 09:00:00","2022-11-02 10:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","02","11","2022","1","2022-11-02 10:30:00","2022-11-02 13:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","02","11","2022","1","2022-11-02 13:00:00","2022-11-02 14:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","02","11","2022","1","2022-11-02 14:00:00","2022-11-02 15:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","02","11","2022","1","2022-11-02 15:00:00","2022-11-02 16:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","02","11","2022","1","2022-11-02 16:00:00","2022-11-02 17:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","02","11","2022","1","2022-11-02 17:00:00","2022-11-02 18:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","02","11","2022","1","2022-11-02 18:00:00","2022-11-02 19:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","02","11","2022","1","2022-11-02 19:00:00","2022-11-02 20:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","02","11","2022","1","2022-11-02 20:30:00","2022-11-02 21:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","02","11","2022","1","2022-11-02 21:00:00","2022-11-02 22:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","02","11","2022","1","2022-11-02 22:00:00","2022-11-02 23:15:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","02","11","2022","1","2022-11-02 23:15:00","2022-11-02 00:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","02","11","2022","1","2022-11-02 00:30:00","2022-11-02 01:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","02","11","2022","1","2022-11-02 01:00:00","2022-11-02 02:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","02","11","2022","1","2022-11-02 02:00:00","2022-11-02 02:30:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","02","11","2022","1","2022-11-02 02:30:00","2022-11-02 04:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","02","11","2022","1","2022-11-02 04:00:00","2022-11-02 05:00:00","day","1","1","1","2022-11-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","2","03","11","2022","1","2022-11-03 05:00:00","2022-11-03 05:15:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Open Season (2006)","","","","","","2","03","11","2022","1","2022-11-03 05:15:00","2022-11-03 07:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39862"                                                                                                                                                                                                                                                                                                                                
"","Penguins Of Madagascar","","","","","","2","03","11","2022","1","2022-11-03 07:00:00","2022-11-03 08:45:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39175"                                                                                                                                                                                                                                                                                                                            
"","Sing","","","","","","2","03","11","2022","1","2022-11-03 08:45:00","2022-11-03 10:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40157"                                                                                                                                                                                                                                                                                                                                              
"","Despicable Me","","","","","","2","03","11","2022","1","2022-11-03 10:30:00","2022-11-03 12:15:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40004"                                                                                                                                                                                                                                                                                                                                     
"","Despicable Me 2","","","","","","2","03","11","2022","1","2022-11-03 12:15:00","2022-11-03 14:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40005"                                                                                                                                                                                                                                                                                                                                   
"","Los Hackers De La Farándula","","","","","","2","03","11","2022","1","2022-11-03 14:00:00","2022-11-03 15:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","03","11","2022","1","2022-11-03 15:00:00","2022-11-03 16:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","03","11","2022","1","2022-11-03 16:00:00","2022-11-03 17:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","03","11","2022","1","2022-11-03 17:00:00","2022-11-03 18:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","03","11","2022","1","2022-11-03 18:00:00","2022-11-03 19:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","03","11","2022","1","2022-11-03 19:00:00","2022-11-03 20:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","03","11","2022","1","2022-11-03 20:30:00","2022-11-03 21:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593 Resumen","","","","","","2","03","11","2022","1","2022-11-03 21:00:00","2022-11-03 22:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40342"                                                                                                                                                                                                                                                                                                                                   
"","Me Robaste El Corazon","","","","","","2","03","11","2022","1","2022-11-03 22:00:00","2022-11-03 23:15:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","03","11","2022","1","2022-11-03 23:15:00","2022-11-03 00:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","03","11","2022","1","2022-11-03 00:30:00","2022-11-03 01:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","03","11","2022","1","2022-11-03 01:00:00","2022-11-03 02:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","03","11","2022","1","2022-11-03 02:00:00","2022-11-03 02:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","03","11","2022","1","2022-11-03 02:30:00","2022-11-03 03:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","03","11","2022","1","2022-11-03 03:00:00","2022-11-03 03:30:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","03","11","2022","1","2022-11-03 03:30:00","2022-11-03 04:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Televistazo Estelar Rr","","","","","","2","03","11","2022","1","2022-11-03 04:00:00","2022-11-03 05:00:00","day","1","1","1","2022-11-03","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Woody Woodpecker (New) #1 (1998/99)","","","","","","2","04","11","2022","1","2022-11-04 05:00:00","2022-11-04 05:15:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40280"                                                                                                                                                                                                                                                                                                               
"","Space Dogs: Adventure To The Moon","","","","","","2","04","11","2022","1","2022-11-04 05:15:00","2022-11-04 07:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40446"                                                                                                                                                                                                                                                                                                                 
"","Turbo","","","","","","2","04","11","2022","1","2022-11-04 07:00:00","2022-11-04 08:45:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40135"                                                                                                                                                                                                                                                                                                                                             
"","Madagascar 3: Europe'S Most Wanted (Dwa)","","","","","","2","04","11","2022","1","2022-11-04 08:45:00","2022-11-04 10:30:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40229"                                                                                                                                                                                                                                                                                                          
"","Despicable Me 3","","","","","","2","04","11","2022","1","2022-11-04 10:30:00","2022-11-04 12:15:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","39899"                                                                                                                                                                                                                                                                                                                                   
"","Minions","","","","","","2","04","11","2022","1","2022-11-04 12:15:00","2022-11-04 14:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40014"                                                                                                                                                                                                                                                                                                                                           
"","Los Hackers De La Farándula","","","","","","2","04","11","2022","1","2022-11-04 14:00:00","2022-11-04 15:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","04","11","2022","1","2022-11-04 15:00:00","2022-11-04 16:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","04","11","2022","1","2022-11-04 16:00:00","2022-11-04 17:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","04","11","2022","1","2022-11-04 17:00:00","2022-11-04 18:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","04","11","2022","1","2022-11-04 18:00:00","2022-11-04 19:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","04","11","2022","1","2022-11-04 19:00:00","2022-11-04 20:30:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","04","11","2022","1","2022-11-04 20:30:00","2022-11-04 21:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593 Resumen","","","","","","2","04","11","2022","1","2022-11-04 21:00:00","2022-11-04 22:00:00","day","1","1","1","2022-11-04","1","0","0000-00-00 00:00:00","0","40342"                                                                                                                                                                                                                                                                                                                                   
