"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","2","27","11","2022","1","2022-11-27 12:30:00","2022-11-27 13:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Baywatch","","","","","","2","27","11","2022","1","2022-11-27 13:00:00","2022-11-27 14:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Incredible Hulk","","","","","","2","27","11","2022","1","2022-11-27 14:00:00","2022-11-27 15:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","2","27","11","2022","1","2022-11-27 15:00:00","2022-11-27 16:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Knight Rider #1 (1982/83)","","","","","","2","27","11","2022","1","2022-11-27 16:00:00","2022-11-27 17:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","39879"                                                                                                                                                                                                                                                                                                                         
"","Fast And The Furious, The (2001)","","","","","","2","27","11","2022","1","2022-11-27 17:00:00","2022-11-27 19:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","40274"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","2","27","11","2022","1","2022-11-27 19:00:00","2022-11-27 19:45:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Vision 360 Vii","","","","","","2","27","11","2022","1","2022-11-27 19:45:00","2022-11-27 20:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","40242"                                                                                                                                                                                                                                                                                                                                    
"","Hunstman, The Winter War","","","","","","2","27","11","2022","1","2022-11-27 20:00:00","2022-11-27 22:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","40006"                                                                                                                                                                                                                                                                                                                          
"","Blade Runner 2049","","","","","","2","27","11","2022","1","2022-11-27 22:00:00","2022-11-27 00:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","39763"                                                                                                                                                                                                                                                                                                                                 
"","Asi Pasa","","","","","","2","27","11","2022","1","2022-11-27 00:00:00","2022-11-27 00:30:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","2","27","11","2022","1","2022-11-27 00:30:00","2022-11-27 01:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","2","27","11","2022","1","2022-11-27 01:00:00","2022-11-27 01:30:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","2","27","11","2022","1","2022-11-27 01:30:00","2022-11-27 02:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","27","11","2022","1","2022-11-27 02:00:00","2022-11-27 02:30:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","27","11","2022","1","2022-11-27 02:30:00","2022-11-27 03:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","27","11","2022","1","2022-11-27 03:00:00","2022-11-27 03:30:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","27","11","2022","1","2022-11-27 03:30:00","2022-11-27 04:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","35903"                                                                                                      
"","Televistazo Dominical Rr","","","","","","2","27","11","2022","1","2022-11-27 04:00:00","2022-11-27 05:00:00","day","1","1","1","2022-11-27","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella Rr","","","","","","2","28","11","2022","1","2022-11-28 05:00:00","2022-11-28 06:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","28","11","2022","1","2022-11-28 06:00:00","2022-11-28 07:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","28","11","2022","1","2022-11-28 07:00:00","2022-11-28 07:30:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","28","11","2022","1","2022-11-28 07:30:00","2022-11-28 09:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","28","11","2022","1","2022-11-28 09:00:00","2022-11-28 10:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","Mirada De Mujer El Regreso","","","","","","2","28","11","2022","1","2022-11-28 10:00:00","2022-11-28 10:30:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","28","11","2022","1","2022-11-28 10:30:00","2022-11-28 13:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","28","11","2022","1","2022-11-28 13:00:00","2022-11-28 14:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","28","11","2022","1","2022-11-28 14:00:00","2022-11-28 15:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","28","11","2022","1","2022-11-28 15:00:00","2022-11-28 16:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","28","11","2022","1","2022-11-28 16:00:00","2022-11-28 17:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Punto Limite Tematicos","","","","","","2","28","11","2022","1","2022-11-28 18:00:00","2022-11-28 19:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","28","11","2022","1","2022-11-28 19:00:00","2022-11-28 20:30:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","28","11","2022","1","2022-11-28 20:30:00","2022-11-28 21:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","28","11","2022","1","2022-11-28 21:00:00","2022-11-28 22:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","28","11","2022","1","2022-11-28 22:00:00","2022-11-28 23:15:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","28","11","2022","1","2022-11-28 23:15:00","2022-11-28 00:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","2","28","11","2022","1","2022-11-28 00:00:00","2022-11-28 01:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","2","28","11","2022","1","2022-11-28 01:00:00","2022-11-28 02:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","28","11","2022","1","2022-11-28 02:00:00","2022-11-28 02:30:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","28","11","2022","1","2022-11-28 02:30:00","2022-11-28 04:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","28","11","2022","1","2022-11-28 04:00:00","2022-11-28 05:00:00","day","1","1","1","2022-11-28","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","29","11","2022","1","2022-11-29 05:00:00","2022-11-29 06:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","29","11","2022","1","2022-11-29 06:00:00","2022-11-29 07:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","29","11","2022","1","2022-11-29 07:00:00","2022-11-29 07:30:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","29","11","2022","1","2022-11-29 07:30:00","2022-11-29 09:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","29","11","2022","1","2022-11-29 09:00:00","2022-11-29 10:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","Mirada De Mujer El Regreso","","","","","","2","29","11","2022","1","2022-11-29 10:00:00","2022-11-29 10:30:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","29","11","2022","1","2022-11-29 10:30:00","2022-11-29 13:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","29","11","2022","1","2022-11-29 13:00:00","2022-11-29 14:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","29","11","2022","1","2022-11-29 14:00:00","2022-11-29 15:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","29","11","2022","1","2022-11-29 15:00:00","2022-11-29 16:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","29","11","2022","1","2022-11-29 16:00:00","2022-11-29 17:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Punto Limite Tematicos","","","","","","2","29","11","2022","1","2022-11-29 18:00:00","2022-11-29 19:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","29","11","2022","1","2022-11-29 19:00:00","2022-11-29 20:30:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","29","11","2022","1","2022-11-29 20:30:00","2022-11-29 21:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","29","11","2022","1","2022-11-29 21:00:00","2022-11-29 22:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","29","11","2022","1","2022-11-29 22:00:00","2022-11-29 23:15:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","29","11","2022","1","2022-11-29 23:15:00","2022-11-29 00:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","2","29","11","2022","1","2022-11-29 00:00:00","2022-11-29 01:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","2","29","11","2022","1","2022-11-29 01:00:00","2022-11-29 02:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","29","11","2022","1","2022-11-29 02:00:00","2022-11-29 02:30:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","29","11","2022","1","2022-11-29 02:30:00","2022-11-29 04:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","29","11","2022","1","2022-11-29 04:00:00","2022-11-29 05:00:00","day","1","1","1","2022-11-29","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","30","11","2022","1","2022-11-30 05:00:00","2022-11-30 06:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","30","11","2022","1","2022-11-30 06:00:00","2022-11-30 07:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","30","11","2022","1","2022-11-30 07:00:00","2022-11-30 07:30:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","30","11","2022","1","2022-11-30 07:30:00","2022-11-30 09:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","30","11","2022","1","2022-11-30 09:00:00","2022-11-30 10:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","Mirada De Mujer El Regreso","","","","","","2","30","11","2022","1","2022-11-30 10:00:00","2022-11-30 10:30:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","30","11","2022","1","2022-11-30 10:30:00","2022-11-30 13:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","30","11","2022","1","2022-11-30 13:00:00","2022-11-30 14:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","30","11","2022","1","2022-11-30 14:00:00","2022-11-30 15:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","30","11","2022","1","2022-11-30 15:00:00","2022-11-30 16:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","30","11","2022","1","2022-11-30 16:00:00","2022-11-30 17:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Punto Limite Tematicos","","","","","","2","30","11","2022","1","2022-11-30 18:00:00","2022-11-30 19:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","30","11","2022","1","2022-11-30 19:00:00","2022-11-30 20:30:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","30","11","2022","1","2022-11-30 20:30:00","2022-11-30 21:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Cia 593","","","","","","2","30","11","2022","1","2022-11-30 21:00:00","2022-11-30 22:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","30","11","2022","1","2022-11-30 22:00:00","2022-11-30 23:15:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","30","11","2022","1","2022-11-30 23:15:00","2022-11-30 00:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Estadio Play","","","","","","2","30","11","2022","1","2022-11-30 00:00:00","2022-11-30 01:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40464"                                                                                                                                                                                                                                                                                                                                      
"","Ser","","","","","","2","30","11","2022","1","2022-11-30 01:00:00","2022-11-30 02:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","30","11","2022","1","2022-11-30 02:00:00","2022-11-30 02:30:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","30","11","2022","1","2022-11-30 02:30:00","2022-11-30 04:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","30","11","2022","1","2022-11-30 04:00:00","2022-11-30 05:00:00","day","1","1","1","2022-11-30","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","01","12","2022","1","2022-12-01 05:00:00","2022-12-01 06:00:00","day","1","1","1","2022-12-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","01","12","2022","1","2022-12-01 06:00:00","2022-12-01 07:00:00","day","1","1","1","2022-12-01","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","01","12","2022","1","2022-12-01 07:00:00","2022-12-01 07:30:00","day","1","1","1","2022-12-01","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","01","12","2022","1","2022-12-01 07:30:00","2022-12-01 09:00:00","day","1","1","1","2022-12-01","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","01","12","2022","1","2022-12-01 09:00:00","2022-12-01 10:00:00","day","1","1","1","2022-12-01","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
