"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","10","2022","1","2022-10-11 01:00:00","2022-10-11 01:30:00","day","1","1","1","2022-10-11","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","10","2022","1","2022-10-11 01:30:00","2022-10-11 02:00:00","day","1","1","1","2022-10-11","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","10","2022","1","2022-10-11 02:00:00","2022-10-11 02:30:00","day","1","1","1","2022-10-11","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","11","10","2022","1","2022-10-11 02:30:00","2022-10-11 04:00:00","day","1","1","1","2022-10-11","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","11","10","2022","1","2022-10-11 04:00:00","2022-10-11 05:00:00","day","1","1","1","2022-10-11","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","2","12","10","2022","1","2022-10-12 05:00:00","2022-10-12 06:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","12","10","2022","1","2022-10-12 06:00:00","2022-10-12 07:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","12","10","2022","1","2022-10-12 07:00:00","2022-10-12 07:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","12","10","2022","1","2022-10-12 07:30:00","2022-10-12 09:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","12","10","2022","1","2022-10-12 09:00:00","2022-10-12 10:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","12","10","2022","1","2022-10-12 10:30:00","2022-10-12 13:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","12","10","2022","1","2022-10-12 13:00:00","2022-10-12 14:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","12","10","2022","1","2022-10-12 14:00:00","2022-10-12 15:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","12","10","2022","1","2022-10-12 15:00:00","2022-10-12 16:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","12","10","2022","1","2022-10-12 16:00:00","2022-10-12 17:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","12","10","2022","1","2022-10-12 17:00:00","2022-10-12 18:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","12","10","2022","1","2022-10-12 18:00:00","2022-10-12 19:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","12","10","2022","1","2022-10-12 19:00:00","2022-10-12 20:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Cia 593","","","","","","2","12","10","2022","1","2022-10-12 21:00:00","2022-10-12 22:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","12","10","2022","1","2022-10-12 22:00:00","2022-10-12 23:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","12","10","2022","1","2022-10-12 23:00:00","2022-10-12 00:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","12","10","2022","1","2022-10-12 00:00:00","2022-10-12 00:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","12","10","2022","1","2022-10-12 00:30:00","2022-10-12 01:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","10","2022","1","2022-10-12 01:00:00","2022-10-12 01:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","10","2022","1","2022-10-12 01:30:00","2022-10-12 02:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","10","2022","1","2022-10-12 02:00:00","2022-10-12 02:30:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","12","10","2022","1","2022-10-12 02:30:00","2022-10-12 04:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","12","10","2022","1","2022-10-12 04:00:00","2022-10-12 05:00:00","day","1","1","1","2022-10-12","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","2","13","10","2022","1","2022-10-13 05:00:00","2022-10-13 06:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","13","10","2022","1","2022-10-13 06:00:00","2022-10-13 07:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","13","10","2022","1","2022-10-13 07:00:00","2022-10-13 07:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","13","10","2022","1","2022-10-13 07:30:00","2022-10-13 09:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","13","10","2022","1","2022-10-13 09:00:00","2022-10-13 10:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","13","10","2022","1","2022-10-13 10:30:00","2022-10-13 13:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","13","10","2022","1","2022-10-13 13:00:00","2022-10-13 14:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","13","10","2022","1","2022-10-13 14:00:00","2022-10-13 15:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","13","10","2022","1","2022-10-13 15:00:00","2022-10-13 16:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","13","10","2022","1","2022-10-13 16:00:00","2022-10-13 17:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","13","10","2022","1","2022-10-13 17:00:00","2022-10-13 18:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","13","10","2022","1","2022-10-13 18:00:00","2022-10-13 19:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","13","10","2022","1","2022-10-13 19:00:00","2022-10-13 20:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Cia 593","","","","","","2","13","10","2022","1","2022-10-13 21:00:00","2022-10-13 22:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","13","10","2022","1","2022-10-13 22:00:00","2022-10-13 23:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","13","10","2022","1","2022-10-13 23:00:00","2022-10-13 00:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","13","10","2022","1","2022-10-13 00:00:00","2022-10-13 00:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","13","10","2022","1","2022-10-13 00:30:00","2022-10-13 01:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","13","10","2022","1","2022-10-13 01:00:00","2022-10-13 01:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","13","10","2022","1","2022-10-13 01:30:00","2022-10-13 02:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","13","10","2022","1","2022-10-13 02:00:00","2022-10-13 02:30:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","13","10","2022","1","2022-10-13 02:30:00","2022-10-13 04:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","13","10","2022","1","2022-10-13 04:00:00","2022-10-13 05:00:00","day","1","1","1","2022-10-13","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","2","14","10","2022","1","2022-10-14 05:00:00","2022-10-14 06:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","14","10","2022","1","2022-10-14 06:00:00","2022-10-14 07:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","14","10","2022","1","2022-10-14 07:00:00","2022-10-14 07:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","14","10","2022","1","2022-10-14 07:30:00","2022-10-14 09:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","14","10","2022","1","2022-10-14 09:00:00","2022-10-14 10:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","14","10","2022","1","2022-10-14 10:30:00","2022-10-14 13:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","14","10","2022","1","2022-10-14 13:00:00","2022-10-14 14:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","14","10","2022","1","2022-10-14 14:00:00","2022-10-14 15:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","14","10","2022","1","2022-10-14 15:00:00","2022-10-14 16:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","14","10","2022","1","2022-10-14 16:00:00","2022-10-14 17:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","14","10","2022","1","2022-10-14 17:00:00","2022-10-14 18:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Rr","","","","","","2","14","10","2022","1","2022-10-14 18:00:00","2022-10-14 19:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","40363"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","14","10","2022","1","2022-10-14 19:00:00","2022-10-14 20:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Cia 593","","","","","","2","14","10","2022","1","2022-10-14 21:00:00","2022-10-14 22:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39949"                                                                                                                                                                                                                                                                                                                                           
"","Me Robaste El Corazon","","","","","","2","14","10","2022","1","2022-10-14 22:00:00","2022-10-14 23:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","14","10","2022","1","2022-10-14 23:00:00","2022-10-14 00:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","10","2022","1","2022-10-14 00:00:00","2022-10-14 00:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","10","2022","1","2022-10-14 00:30:00","2022-10-14 01:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","10","2022","1","2022-10-14 01:00:00","2022-10-14 01:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","10","2022","1","2022-10-14 01:30:00","2022-10-14 02:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","10","2022","1","2022-10-14 02:00:00","2022-10-14 02:30:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","14","10","2022","1","2022-10-14 02:30:00","2022-10-14 04:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","14","10","2022","1","2022-10-14 04:00:00","2022-10-14 05:00:00","day","1","1","1","2022-10-14","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Incredible Hulk #1 (1977/78)","","","","","","2","15","10","2022","1","2022-10-15 05:00:00","2022-10-15 05:45:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","15","10","2022","1","2022-10-15 05:45:00","2022-10-15 06:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","15","10","2022","1","2022-10-15 06:30:00","2022-10-15 07:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","2","15","10","2022","1","2022-10-15 07:30:00","2022-10-15 08:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","2","15","10","2022","1","2022-10-15 08:00:00","2022-10-15 09:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","2","15","10","2022","1","2022-10-15 09:00:00","2022-10-15 09:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Hacia Un Nuevo Estilo De Vida Rr Sab","","","","","","2","15","10","2022","1","2022-10-15 09:30:00","2022-10-15 10:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","38952"                                                                                                                                                                                                                                                                                                              
"","Promo Tv","","","","","","2","15","10","2022","1","2022-10-15 10:30:00","2022-10-15 11:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Universal Series 2 Estrenos 2020","","","","","","2","15","10","2022","1","2022-10-15 11:00:00","2022-10-15 12:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Universal Series 2 Estrenos 2020","","","","","","2","15","10","2022","1","2022-10-15 12:00:00","2022-10-15 13:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Smallville Iv","","","","","","2","15","10","2022","1","2022-10-15 13:00:00","2022-10-15 14:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39946"                                                                                                                                                                                                                                                                                                                                     
"","Smallville Iv","","","","","","2","15","10","2022","1","2022-10-15 14:00:00","2022-10-15 14:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39946"                                                                                                                                                                                                                                                                                                                                     
"","Teenage Mutant Ninja Turtles","","","","","","2","15","10","2022","1","2022-10-15 14:30:00","2022-10-15 16:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","40410"                                                                                                                                                                                                                                                                                                                      
"","Warcraft","","","","","","2","15","10","2022","1","2022-10-15 16:30:00","2022-10-15 19:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","40124"                                                                                                                                                                                                                                                                                                                                          
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","2","15","10","2022","1","2022-10-15 19:00:00","2022-10-15 19:30:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Escape Plan 2: Hades","","","","","","2","15","10","2022","1","2022-10-15 19:30:00","2022-10-15 22:00:00","day","1","1","1","2022-10-15","1","0","0000-00-00 00:00:00","0","40288"                                                                                                                                                                                                                                                                                                                              
