"","Pasion De Gavilanes","","","","","","2","31","08","2022","1","2022-08-31 17:00:00","2022-08-31 18:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","2","31","08","2022","1","2022-08-31 18:00:00","2022-08-31 19:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","31","08","2022","1","2022-08-31 19:00:00","2022-08-31 20:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","2","31","08","2022","1","2022-08-31 20:00:00","2022-08-31 21:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","2","31","08","2022","1","2022-08-31 21:00:00","2022-08-31 22:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","El Ultimo Deseo","","","","","","2","31","08","2022","1","2022-08-31 22:00:00","2022-08-31 23:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","2","31","08","2022","1","2022-08-31 23:00:00","2022-08-31 00:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","31","08","2022","1","2022-08-31 00:00:00","2022-08-31 00:30:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","31","08","2022","1","2022-08-31 00:30:00","2022-08-31 01:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","2","31","08","2022","1","2022-08-31 01:00:00","2022-08-31 01:30:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","2","31","08","2022","1","2022-08-31 01:30:00","2022-08-31 02:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Combo Amarillo","Las Aventuras De La Cooperativa De Taxis Más Loca Del País, Junto A Tony Bola, Estrellita Vespertina, Selva Monina, Don Day Y Guamán. Comedia Ecuatoriana, Producción De Ecuavisa.","","","","","2","31","08","2022","1","2022-08-31 02:00:00","2022-08-31 02:30:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","34103"                                                                                                                                                  
"","Televistazo Comunidad Quito Rr","","","","","","2","31","08","2022","1","2022-08-31 02:30:00","2022-08-31 04:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","31","08","2022","1","2022-08-31 04:00:00","2022-08-31 05:00:00","day","1","1","1","2022-08-31","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","2","01","09","2022","1","2022-09-01 05:00:00","2022-09-01 06:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","01","09","2022","1","2022-09-01 06:00:00","2022-09-01 07:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","01","09","2022","1","2022-09-01 07:00:00","2022-09-01 07:30:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","01","09","2022","1","2022-09-01 07:30:00","2022-09-01 09:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","01","09","2022","1","2022-09-01 09:00:00","2022-09-01 10:30:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","01","09","2022","1","2022-09-01 10:30:00","2022-09-01 13:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","01","09","2022","1","2022-09-01 13:00:00","2022-09-01 14:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","2","01","09","2022","1","2022-09-01 14:00:00","2022-09-01 15:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","2","01","09","2022","1","2022-09-01 15:00:00","2022-09-01 16:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","2","01","09","2022","1","2022-09-01 16:00:00","2022-09-01 17:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","01","09","2022","1","2022-09-01 17:00:00","2022-09-01 18:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","2","01","09","2022","1","2022-09-01 18:00:00","2022-09-01 19:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","01","09","2022","1","2022-09-01 19:00:00","2022-09-01 20:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","2","01","09","2022","1","2022-09-01 20:00:00","2022-09-01 21:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","2","01","09","2022","1","2022-09-01 21:00:00","2022-09-01 22:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","El Ultimo Deseo","","","","","","2","01","09","2022","1","2022-09-01 22:00:00","2022-09-01 23:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","2","01","09","2022","1","2022-09-01 23:00:00","2022-09-01 00:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","01","09","2022","1","2022-09-01 00:00:00","2022-09-01 00:30:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","01","09","2022","1","2022-09-01 00:30:00","2022-09-01 01:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","01","09","2022","1","2022-09-01 01:00:00","2022-09-01 01:30:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","01","09","2022","1","2022-09-01 01:30:00","2022-09-01 02:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","01","09","2022","1","2022-09-01 02:00:00","2022-09-01 02:30:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","01","09","2022","1","2022-09-01 02:30:00","2022-09-01 04:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","01","09","2022","1","2022-09-01 04:00:00","2022-09-01 05:00:00","day","1","1","1","2022-09-01","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Gata Salvaje Rr","","","","","","2","02","09","2022","1","2022-09-02 05:00:00","2022-09-02 06:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","02","09","2022","1","2022-09-02 06:00:00","2022-09-02 07:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","02","09","2022","1","2022-09-02 07:00:00","2022-09-02 07:30:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","02","09","2022","1","2022-09-02 07:30:00","2022-09-02 09:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Mirada De Mujer El Regreso","","","","","","2","02","09","2022","1","2022-09-02 09:00:00","2022-09-02 10:30:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","40239"                                                                                                                                                                                                                                                                                                                        
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","02","09","2022","1","2022-09-02 10:30:00","2022-09-02 13:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","02","09","2022","1","2022-09-02 13:00:00","2022-09-02 14:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Sientese Quien Pueda","","","","","","2","02","09","2022","1","2022-09-02 14:00:00","2022-09-02 15:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","40403"                                                                                                                                                                                                                                                                                                                              
"","Mi Gorda Bella Rr","","","","","","2","02","09","2022","1","2022-09-02 15:00:00","2022-09-02 16:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Gata Salvaje Rr","","","","","","2","02","09","2022","1","2022-09-02 16:00:00","2022-09-02 17:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39431"                                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","02","09","2022","1","2022-09-02 17:00:00","2022-09-02 18:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite","","","","","","2","02","09","2022","1","2022-09-02 18:00:00","2022-09-02 19:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39948"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","02","09","2022","1","2022-09-02 19:00:00","2022-09-02 20:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","A Woman Scorned","","","","","","2","02","09","2022","1","2022-09-02 20:00:00","2022-09-02 21:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39804"                                                                                                                                                                                                                                                                                                                                   
"","Ave Fenix","","","","","","2","02","09","2022","1","2022-09-02 21:00:00","2022-09-02 22:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39799"                                                                                                                                                                                                                                                                                                                                         
"","El Ultimo Deseo","","","","","","2","02","09","2022","1","2022-09-02 22:00:00","2022-09-02 23:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39374"                                                                                                                                                                                                                                                                                                                                   
"","Tres Familias","Se Estrenó El 2 De Abril De 2018. Al Reparto Se Integra Flor María Palomeque Como Antagonista. Esta Temporada Se Desarrolla Pasado Tres Años, Desde Los Ultimos Acontecimientos","","","","","2","02","09","2022","1","2022-09-02 23:00:00","2022-09-02 00:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","38339"                                                                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","02","09","2022","1","2022-09-02 00:00:00","2022-09-02 00:30:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","02","09","2022","1","2022-09-02 00:30:00","2022-09-02 01:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","02","09","2022","1","2022-09-02 01:00:00","2022-09-02 01:30:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","02","09","2022","1","2022-09-02 01:30:00","2022-09-02 02:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","02","09","2022","1","2022-09-02 02:00:00","2022-09-02 02:30:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","35757"                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","02","09","2022","1","2022-09-02 02:30:00","2022-09-02 04:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","02","09","2022","1","2022-09-02 04:00:00","2022-09-02 05:00:00","day","1","1","1","2022-09-02","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Incredible Hulk","","","","","","2","03","09","2022","1","2022-09-03 05:00:00","2022-09-03 05:45:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","2","03","09","2022","1","2022-09-03 05:45:00","2022-09-03 06:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","A-Team","","","","","","2","03","09","2022","1","2022-09-03 06:30:00","2022-09-03 07:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Promo Tv","","","","","","2","03","09","2022","1","2022-09-03 07:30:00","2022-09-03 08:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","2","03","09","2022","1","2022-09-03 08:00:00","2022-09-03 09:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","2","03","09","2022","1","2022-09-03 09:00:00","2022-09-03 09:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Hacia Un Nuevo Estilo De Vida Rr Sab","","","","","","2","03","09","2022","1","2022-09-03 09:30:00","2022-09-03 10:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","38952"                                                                                                                                                                                                                                                                                                              
"","Promo Tv","","","","","","2","03","09","2022","1","2022-09-03 10:30:00","2022-09-03 11:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","40331"                                                                                                                                                                                                                                                                                                                                          
"","Incredible Hulk","","","","","","2","03","09","2022","1","2022-09-03 11:00:00","2022-09-03 12:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Universal Series 2 Estrenos 2020","","","","","","2","03","09","2022","1","2022-09-03 12:00:00","2022-09-03 13:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39097"                                                                                                                                                                                                                                                                                                                  
"","Smallville Iv","","","","","","2","03","09","2022","1","2022-09-03 13:00:00","2022-09-03 14:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39946"                                                                                                                                                                                                                                                                                                                                     
"","Smallville Iv","","","","","","2","03","09","2022","1","2022-09-03 14:00:00","2022-09-03 14:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39946"                                                                                                                                                                                                                                                                                                                                     
"","Jingle All The Way","","","","","","2","03","09","2022","1","2022-09-03 14:30:00","2022-09-03 16:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39482"                                                                                                                                                                                                                                                                                                                                
"","Amazing Spider-Man, The","","","","","","2","03","09","2022","1","2022-09-03 16:30:00","2022-09-03 19:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39768"                                                                                                                                                                                                                                                                                                                           
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","2","03","09","2022","1","2022-09-03 19:00:00","2022-09-03 19:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Indiana Jones And The Last Crusade","","","","","","2","03","09","2022","1","2022-09-03 19:30:00","2022-09-03 22:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","40405"                                                                                                                                                                                                                                                                                                                
"","El Secreto De Selena","","","","","","2","03","09","2022","1","2022-09-03 22:00:00","2022-09-03 23:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","40328"                                                                                                                                                                                                                                                                                                                              
"","Juan Gabriel, Hasta Que Te Conoci","","","","","","2","03","09","2022","1","2022-09-03 23:00:00","2022-09-03 00:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","40329"                                                                                                                                                                                                                                                                                                                 
"","Prueba De Amor","","","","","","2","03","09","2022","1","2022-09-03 00:00:00","2022-09-03 01:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","03","09","2022","1","2022-09-03 01:30:00","2022-09-03 02:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","03","09","2022","1","2022-09-03 02:00:00","2022-09-03 02:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","03","09","2022","1","2022-09-03 02:30:00","2022-09-03 03:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","03","09","2022","1","2022-09-03 03:00:00","2022-09-03 03:30:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","03","09","2022","1","2022-09-03 03:30:00","2022-09-03 04:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Wonder Woman Ii","","","","","","2","03","09","2022","1","2022-09-03 04:00:00","2022-09-03 05:00:00","day","1","1","1","2022-09-03","1","0","0000-00-00 00:00:00","0","39569"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","2","04","09","2022","1","2022-09-04 05:00:00","2022-09-04 06:00:00","day","1","1","1","2022-09-04","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","2","04","09","2022","1","2022-09-04 06:00:00","2022-09-04 07:00:00","day","1","1","1","2022-09-04","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Macgyver","","","","","","2","04","09","2022","1","2022-09-04 07:00:00","2022-09-04 08:00:00","day","1","1","1","2022-09-04","1","0","0000-00-00 00:00:00","0","39394"                                                                                                                                                                                                                                                                                                                                          
