"","Me Robaste El Corazon","","","","","","2","11","01","2023","1","2023-01-11 22:00:00","2023-01-11 23:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","2","11","01","2023","1","2023-01-11 23:00:00","2023-01-11 00:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","2","11","01","2023","1","2023-01-11 00:00:00","2023-01-11 01:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","2","11","01","2023","1","2023-01-11 01:00:00","2023-01-11 02:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","2","11","01","2023","1","2023-01-11 02:00:00","2023-01-11 02:30:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","11","01","2023","1","2023-01-11 02:30:00","2023-01-11 04:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","11","01","2023","1","2023-01-11 04:00:00","2023-01-11 05:00:00","day","1","1","1","2023-01-11","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","12","01","2023","1","2023-01-12 05:00:00","2023-01-12 06:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","12","01","2023","1","2023-01-12 06:00:00","2023-01-12 07:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","12","01","2023","1","2023-01-12 07:00:00","2023-01-12 07:30:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","12","01","2023","1","2023-01-12 07:30:00","2023-01-12 09:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","12","01","2023","1","2023-01-12 09:00:00","2023-01-12 10:30:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","12","01","2023","1","2023-01-12 10:30:00","2023-01-12 13:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","12","01","2023","1","2023-01-12 13:00:00","2023-01-12 14:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","12","01","2023","1","2023-01-12 14:00:00","2023-01-12 15:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","12","01","2023","1","2023-01-12 15:00:00","2023-01-12 16:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","12","01","2023","1","2023-01-12 16:00:00","2023-01-12 17:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","12","01","2023","1","2023-01-12 17:00:00","2023-01-12 18:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","12","01","2023","1","2023-01-12 19:00:00","2023-01-12 20:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","2","12","01","2023","1","2023-01-12 21:00:00","2023-01-12 22:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","12","01","2023","1","2023-01-12 22:00:00","2023-01-12 23:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","2","12","01","2023","1","2023-01-12 23:00:00","2023-01-12 00:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","2","12","01","2023","1","2023-01-12 00:00:00","2023-01-12 01:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","2","12","01","2023","1","2023-01-12 01:00:00","2023-01-12 02:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","2","12","01","2023","1","2023-01-12 02:00:00","2023-01-12 02:30:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","12","01","2023","1","2023-01-12 02:30:00","2023-01-12 04:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","12","01","2023","1","2023-01-12 04:00:00","2023-01-12 05:00:00","day","1","1","1","2023-01-12","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","13","01","2023","1","2023-01-13 05:00:00","2023-01-13 06:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","13","01","2023","1","2023-01-13 06:00:00","2023-01-13 07:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","13","01","2023","1","2023-01-13 07:00:00","2023-01-13 07:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","13","01","2023","1","2023-01-13 07:30:00","2023-01-13 09:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","13","01","2023","1","2023-01-13 09:00:00","2023-01-13 10:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","13","01","2023","1","2023-01-13 10:30:00","2023-01-13 13:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","13","01","2023","1","2023-01-13 13:00:00","2023-01-13 14:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","13","01","2023","1","2023-01-13 14:00:00","2023-01-13 15:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","13","01","2023","1","2023-01-13 15:00:00","2023-01-13 16:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","13","01","2023","1","2023-01-13 16:00:00","2023-01-13 17:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","13","01","2023","1","2023-01-13 17:00:00","2023-01-13 18:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","13","01","2023","1","2023-01-13 19:00:00","2023-01-13 20:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Me Robaste El Corazon","","","","","","2","13","01","2023","1","2023-01-13 21:00:00","2023-01-13 22:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","13","01","2023","1","2023-01-13 22:00:00","2023-01-13 23:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Señor De Los Cielos Vii","","","","","","2","13","01","2023","1","2023-01-13 23:00:00","2023-01-13 00:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","2","13","01","2023","1","2023-01-13 00:00:00","2023-01-13 01:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","2","13","01","2023","1","2023-01-13 01:00:00","2023-01-13 02:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","2","13","01","2023","1","2023-01-13 02:00:00","2023-01-13 02:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","13","01","2023","1","2023-01-13 02:30:00","2023-01-13 04:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","13","01","2023","1","2023-01-13 04:00:00","2023-01-13 05:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Incredible Hulk #1 (1977/78)","","","","","","2","14","01","2023","1","2023-01-14 05:00:00","2023-01-14 05:45:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","14","01","2023","1","2023-01-14 05:45:00","2023-01-14 06:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","14","01","2023","1","2023-01-14 06:30:00","2023-01-14 07:15:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","2","14","01","2023","1","2023-01-14 07:15:00","2023-01-14 08:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","2","14","01","2023","1","2023-01-14 08:00:00","2023-01-14 09:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","2","14","01","2023","1","2023-01-14 09:00:00","2023-01-14 09:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Escalera Al Cielo","","","","","","2","14","01","2023","1","2023-01-14 09:30:00","2023-01-14 11:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39935"                                                                                                                                                                                                                                                                                                                                 
"","Sorpresas Del Destino","","","","","","2","14","01","2023","1","2023-01-14 11:00:00","2023-01-14 12:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Sorpresas Del Destino","","","","","","2","14","01","2023","1","2023-01-14 12:00:00","2023-01-14 13:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39936"                                                                                                                                                                                                                                                                                                                             
"","Ysabel","","","","","","2","14","01","2023","1","2023-01-14 13:00:00","2023-01-14 15:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39413"                                                                                                                                                                                                                                                                                                                                            
"","Kindergarten Cop 2","","","","","","2","14","01","2023","1","2023-01-14 15:00:00","2023-01-14 17:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39912"                                                                                                                                                                                                                                                                                                                                
"","Jurassic Park","","","","","","2","14","01","2023","1","2023-01-14 17:00:00","2023-01-14 19:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40131"                                                                                                                                                                                                                                                                                                                                     
"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","2","14","01","2023","1","2023-01-14 19:00:00","2023-01-14 19:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Total Recall","","","","","","2","14","01","2023","1","2023-01-14 19:30:00","2023-01-14 21:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","40299"                                                                                                                                                                                                                                                                                                                                      
"","Jack Ryan: Shadow Recruit","","","","","","2","14","01","2023","1","2023-01-14 21:30:00","2023-01-14 23:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39925"                                                                                                                                                                                                                                                                                                                         
"","Prueba De Amor","","","","","","2","14","01","2023","1","2023-01-14 23:30:00","2023-01-14 01:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","01","2023","1","2023-01-14 01:00:00","2023-01-14 01:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","01","2023","1","2023-01-14 01:30:00","2023-01-14 02:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","01","2023","1","2023-01-14 02:00:00","2023-01-14 02:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","14","01","2023","1","2023-01-14 02:30:00","2023-01-14 03:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","01","2023","1","2023-01-14 03:00:00","2023-01-14 03:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","01","2023","1","2023-01-14 03:30:00","2023-01-14 04:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","01","2023","1","2023-01-14 04:00:00","2023-01-14 04:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","14","01","2023","1","2023-01-14 04:30:00","2023-01-14 05:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Incredible Hulk #1 (1977/78)","","","","","","2","15","01","2023","1","2023-01-15 05:00:00","2023-01-15 05:45:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","15","01","2023","1","2023-01-15 05:45:00","2023-01-15 06:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","15","01","2023","1","2023-01-15 06:30:00","2023-01-15 07:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","2","15","01","2023","1","2023-01-15 07:30:00","2023-01-15 08:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","2","15","01","2023","1","2023-01-15 08:30:00","2023-01-15 09:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","2","15","01","2023","1","2023-01-15 09:30:00","2023-01-15 10:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","2","15","01","2023","1","2023-01-15 10:30:00","2023-01-15 11:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","2","15","01","2023","1","2023-01-15 11:30:00","2023-01-15 12:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","2","15","01","2023","1","2023-01-15 12:30:00","2023-01-15 13:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Ripley 3&4","","","","","","2","15","01","2023","1","2023-01-15 13:00:00","2023-01-15 13:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39433"                                                                                                                                                                                                                                                                                                                                        
"","Baywatch","","","","","","2","15","01","2023","1","2023-01-15 13:30:00","2023-01-15 14:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Incredible Hulk","","","","","","2","15","01","2023","1","2023-01-15 14:30:00","2023-01-15 15:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Knight Rider #1 (1982/83)","","","","","","2","15","01","2023","1","2023-01-15 15:30:00","2023-01-15 16:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39879"                                                                                                                                                                                                                                                                                                                         
"","Battleship","","","","","","2","15","01","2023","1","2023-01-15 16:30:00","2023-01-15 19:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40161"                                                                                                                                                                                                                                                                                                                                        
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","2","15","01","2023","1","2023-01-15 19:00:00","2023-01-15 19:45:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Vision 360 Ix Temp","","","","","","2","15","01","2023","1","2023-01-15 19:45:00","2023-01-15 20:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","40535"                                                                                                                                                                                                                                                                                                                                
"","Meg, The","","","","","","2","15","01","2023","1","2023-01-15 20:00:00","2023-01-15 22:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39581"                                                                                                                                                                                                                                                                                                                                          
"","Venom (2018)","","","","","","2","15","01","2023","1","2023-01-15 22:00:00","2023-01-15 00:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39789"                                                                                                                                                                                                                                                                                                                                      
"","Asi Pasa","","","","","","2","15","01","2023","1","2023-01-15 00:00:00","2023-01-15 00:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
