"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","27","12","2022","1","2022-12-27 19:00:00","2022-12-27 20:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","27","12","2022","1","2022-12-27 20:00:00","2022-12-27 21:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","27","12","2022","1","2022-12-27 21:00:00","2022-12-27 22:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","27","12","2022","1","2022-12-27 22:00:00","2022-12-27 23:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","27","12","2022","1","2022-12-27 23:00:00","2022-12-27 00:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","27","12","2022","1","2022-12-27 00:30:00","2022-12-27 01:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","27","12","2022","1","2022-12-27 01:00:00","2022-12-27 02:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","27","12","2022","1","2022-12-27 02:00:00","2022-12-27 02:30:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","27","12","2022","1","2022-12-27 02:30:00","2022-12-27 04:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","27","12","2022","1","2022-12-27 04:00:00","2022-12-27 05:00:00","day","1","1","1","2022-12-27","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","28","12","2022","1","2022-12-28 05:00:00","2022-12-28 06:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","28","12","2022","1","2022-12-28 06:00:00","2022-12-28 07:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","28","12","2022","1","2022-12-28 07:00:00","2022-12-28 07:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","28","12","2022","1","2022-12-28 07:30:00","2022-12-28 09:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","28","12","2022","1","2022-12-28 09:00:00","2022-12-28 10:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","28","12","2022","1","2022-12-28 10:30:00","2022-12-28 13:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","28","12","2022","1","2022-12-28 13:00:00","2022-12-28 14:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","28","12","2022","1","2022-12-28 14:00:00","2022-12-28 15:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","28","12","2022","1","2022-12-28 15:00:00","2022-12-28 16:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","28","12","2022","1","2022-12-28 16:00:00","2022-12-28 17:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","28","12","2022","1","2022-12-28 17:00:00","2022-12-28 18:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","2","28","12","2022","1","2022-12-28 18:00:00","2022-12-28 19:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","28","12","2022","1","2022-12-28 19:00:00","2022-12-28 20:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","28","12","2022","1","2022-12-28 20:00:00","2022-12-28 21:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","28","12","2022","1","2022-12-28 21:00:00","2022-12-28 22:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","28","12","2022","1","2022-12-28 22:00:00","2022-12-28 23:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","28","12","2022","1","2022-12-28 23:00:00","2022-12-28 00:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","28","12","2022","1","2022-12-28 00:30:00","2022-12-28 01:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","28","12","2022","1","2022-12-28 01:00:00","2022-12-28 02:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","28","12","2022","1","2022-12-28 02:00:00","2022-12-28 02:30:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","28","12","2022","1","2022-12-28 02:30:00","2022-12-28 04:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","28","12","2022","1","2022-12-28 04:00:00","2022-12-28 05:00:00","day","1","1","1","2022-12-28","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","29","12","2022","1","2022-12-29 05:00:00","2022-12-29 06:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","29","12","2022","1","2022-12-29 06:00:00","2022-12-29 07:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","29","12","2022","1","2022-12-29 07:00:00","2022-12-29 07:30:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","29","12","2022","1","2022-12-29 07:30:00","2022-12-29 09:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","29","12","2022","1","2022-12-29 09:00:00","2022-12-29 10:30:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","29","12","2022","1","2022-12-29 10:30:00","2022-12-29 13:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","29","12","2022","1","2022-12-29 13:00:00","2022-12-29 14:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","29","12","2022","1","2022-12-29 14:00:00","2022-12-29 15:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","29","12","2022","1","2022-12-29 15:00:00","2022-12-29 16:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","29","12","2022","1","2022-12-29 16:00:00","2022-12-29 17:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","29","12","2022","1","2022-12-29 17:00:00","2022-12-29 18:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","2","29","12","2022","1","2022-12-29 18:00:00","2022-12-29 19:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","29","12","2022","1","2022-12-29 19:00:00","2022-12-29 20:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","29","12","2022","1","2022-12-29 20:00:00","2022-12-29 21:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","29","12","2022","1","2022-12-29 21:00:00","2022-12-29 22:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","29","12","2022","1","2022-12-29 22:00:00","2022-12-29 23:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","29","12","2022","1","2022-12-29 23:00:00","2022-12-29 00:30:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","29","12","2022","1","2022-12-29 00:30:00","2022-12-29 01:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","29","12","2022","1","2022-12-29 01:00:00","2022-12-29 02:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","29","12","2022","1","2022-12-29 02:00:00","2022-12-29 02:30:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","29","12","2022","1","2022-12-29 02:30:00","2022-12-29 04:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","29","12","2022","1","2022-12-29 04:00:00","2022-12-29 05:00:00","day","1","1","1","2022-12-29","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella Rr","","","","","","2","30","12","2022","1","2022-12-30 05:00:00","2022-12-30 06:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","30","12","2022","1","2022-12-30 06:00:00","2022-12-30 07:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","30","12","2022","1","2022-12-30 07:00:00","2022-12-30 07:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","30","12","2022","1","2022-12-30 07:30:00","2022-12-30 09:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","30","12","2022","1","2022-12-30 09:00:00","2022-12-30 10:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","30","12","2022","1","2022-12-30 10:30:00","2022-12-30 13:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","30","12","2022","1","2022-12-30 13:00:00","2022-12-30 14:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","30","12","2022","1","2022-12-30 14:00:00","2022-12-30 15:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella Rr","","","","","","2","30","12","2022","1","2022-12-30 15:00:00","2022-12-30 16:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                 
"","Diomedes El Cacique De La Junta","","","","","","2","30","12","2022","1","2022-12-30 16:00:00","2022-12-30 17:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","Pasion De Gavilanes","","","","","","2","30","12","2022","1","2022-12-30 17:00:00","2022-12-30 18:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39813"                                                                                                                                                                                                                                                                                                                               
"","Punto Limite Tematicos","","","","","","2","30","12","2022","1","2022-12-30 18:00:00","2022-12-30 19:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40454"                                                                                                                                                                                                                                                                                                                            
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","30","12","2022","1","2022-12-30 19:00:00","2022-12-30 20:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Una Mujer Engañada Ii","","","","","","2","30","12","2022","1","2022-12-30 20:00:00","2022-12-30 21:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40249"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","30","12","2022","1","2022-12-30 21:00:00","2022-12-30 22:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Me Robaste El Corazon","","","","","","2","30","12","2022","1","2022-12-30 22:00:00","2022-12-30 23:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40256"                                                                                                                                                                                                                                                                                                                             
"","Sharon Temporada Ii Rr","","","","","","2","30","12","2022","1","2022-12-30 23:00:00","2022-12-30 00:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39461"                                                                                                                                                                                                                                                                                                                            
"","Sexualidad Integral","","","","","","2","30","12","2022","1","2022-12-30 00:30:00","2022-12-30 01:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40433"                                                                                                                                                                                                                                                                                                                               
"","Ser","","","","","","2","30","12","2022","1","2022-12-30 01:00:00","2022-12-30 02:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40434"                                                                                                                                                                                                                                                                                                                                               
"","Yoga Terapia","","","","","","2","30","12","2022","1","2022-12-30 02:00:00","2022-12-30 02:30:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Televistazo Comunidad Quito Rr","","","","","","2","30","12","2022","1","2022-12-30 02:30:00","2022-12-30 04:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","30","12","2022","1","2022-12-30 04:00:00","2022-12-30 05:00:00","day","1","1","1","2022-12-30","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Incredible Hulk #1 (1977/78)","","","","","","2","31","12","2022","1","2022-12-31 05:00:00","2022-12-31 06:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","31","12","2022","1","2022-12-31 06:00:00","2022-12-31 07:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39238"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","31","12","2022","1","2022-12-31 07:00:00","2022-12-31 07:30:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","2","31","12","2022","1","2022-12-31 07:30:00","2022-12-31 08:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","Tventas","Tventas, Es Un Programa De Ventas Por Televisión Y Realiza Entrega A Domicilio A Miles De Hogares Cada Semana  Con  Una Red De Más De 40 Locales Comerciales En Las Principales Ciudades Del Ecuador","","","","","2","31","12","2022","1","2022-12-31 08:00:00","2022-12-31 09:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","37798"                                                                                                                                       
"","Pan Nuestro 2019","","","","","","2","31","12","2022","1","2022-12-31 09:00:00","2022-12-31 10:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39122"                                                                                                                                                                                                                                                                                                                                  
"","Woody Woodpecker ('18)","","","","","","2","31","12","2022","1","2022-12-31 10:00:00","2022-12-31 12:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39914"                                                                                                                                                                                                                                                                                                                            
"","Bethoveen (´92)","","","","","","2","31","12","2022","1","2022-12-31 12:00:00","2022-12-31 14:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40137"                                                                                                                                                                                                                                                                                                                                   
"","Beethoven'S 2nd","","","","","","2","31","12","2022","1","2022-12-31 14:00:00","2022-12-31 16:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40003"                                                                                                                                                                                                                                                                                                                                   
"","Little Rascals","","","","","","2","31","12","2022","1","2022-12-31 16:00:00","2022-12-31 18:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40133"                                                                                                                                                                                                                                                                                                                                    
"","Mousehunt","","","","","","2","31","12","2022","1","2022-12-31 18:00:00","2022-12-31 20:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39926"                                                                                                                                                                                                                                                                                                                                         
"","Stuart Little 2","","","","","","2","31","12","2022","1","2022-12-31 20:00:00","2022-12-31 22:00:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","40489"                                                                                                                                                                                                                                                                                                                                   
"","Selena","","","","","","2","31","12","2022","1","2022-12-31 22:00:00","2022-12-31 00:15:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39342"                                                                                                                                                                                                                                                                                                                                            
"","Mamma Mia: Here We Go Again!","","","","","","2","31","12","2022","1","2022-12-31 00:15:00","2022-12-31 02:15:00","day","1","1","1","2022-12-31","1","0","0000-00-00 00:00:00","0","39895"                                                                                                                                                                                                                                                                                                                      
