"","Televistazo  Sabado 19h00","Resumen De Las Noticias Mas Importantes Y Relevantes Del Din De Semana.","","","","","2","11","02","2023","1","2023-02-11 19:00:00","2023-02-11 19:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","39347"                                                                                                                                                                                                                                                  
"","Xxx: Return Of Xander Cage","","","","","","2","11","02","2023","1","2023-02-11 19:30:00","2023-02-11 21:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","40227"                                                                                                                                                                                                                                                                                                                        
"","Si Yo Muero Primero","","","","","","2","11","02","2023","1","2023-02-11 21:30:00","2023-02-11 23:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","40546"                                                                                                                                                                                                                                                                                                                               
"","Prueba De Amor","","","","","","2","11","02","2023","1","2023-02-11 23:30:00","2023-02-11 01:00:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","38741"                                                                                                                                                                                                                                                                                                                                    
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","02","2023","1","2023-02-11 01:00:00","2023-02-11 01:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","02","2023","1","2023-02-11 01:30:00","2023-02-11 02:00:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","02","2023","1","2023-02-11 02:00:00","2023-02-11 02:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","11","02","2023","1","2023-02-11 02:30:00","2023-02-11 03:00:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","35172"                                                                                                      
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","11","02","2023","1","2023-02-11 03:00:00","2023-02-11 03:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","11","02","2023","1","2023-02-11 03:30:00","2023-02-11 04:00:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","11","02","2023","1","2023-02-11 04:00:00","2023-02-11 04:30:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Asi Pasa","La Historia Gira Entorno A Eduardo, Quien Además De Lidiar Con Sus Compañeros De Trabajo En Una Funeraria, Debe Manejar Los Problemas Del Hogar,  Lo Que Creará Divertidas Situaciones.","","","","","2","11","02","2023","1","2023-02-11 04:30:00","2023-02-11 05:00:00","day","1","1","1","2023-02-11","1","0","0000-00-00 00:00:00","0","36335"                                                                                                                                                   
"","Incredible Hulk #1 (1977/78)","","","","","","2","12","02","2023","1","2023-02-12 05:00:00","2023-02-12 05:45:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","Incredible Hulk #1 (1977/78)","","","","","","2","12","02","2023","1","2023-02-12 05:45:00","2023-02-12 06:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","40278"                                                                                                                                                                                                                                                                                                                      
"","A-Team","","","","","","2","12","02","2023","1","2023-02-12 06:30:00","2023-02-12 07:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39453"                                                                                                                                                                                                                                                                                                                                            
"","A-Team","","","","","","2","12","02","2023","1","2023-02-12 07:30:00","2023-02-12 08:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39454"                                                                                                                                                                                                                                                                                                                                            
"","Hacia Un Nuevo Estilo De Vida","Es Un Programa Médico, Eminentemente Educativo, Didáctico, Formativo Y De Fácil Comprensión, Con Una Trayectoria De Más De 17 Años Ininterrumpidos En La Televisión Ecuatoriana.","","","","","2","12","02","2023","1","2023-02-12 08:30:00","2023-02-12 09:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","30617"                                                                                                                                     
"","Panorama Internacional","Conducido Por Alfredo Pinoargote Y Alondra Santiago, Es Un  Programa Con Un Panorama Variado Donde Abarca Todo Tipo De Temas Sin Excepción: Política, Medio Ambiente, Tecnología, Ciencia, Salud, Deportes, Espectáculo Y Noticias Insólitas.","","","","","2","12","02","2023","1","2023-02-12 09:30:00","2023-02-12 10:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","30959"                                                                               
"","Politicamente Correcto","Es Un Programa De Opinión, Periodismo, Análisis Y Conclusiones. Bajo La Conducción Del Periodista Y Politólogo Carlos Rojas, El Programa Busca Ser Un Espacio Plural Para La Discusión De Los Principales Temas De La Actualidad Nacional E Internaciona","","","","","2","12","02","2023","1","2023-02-12 10:30:00","2023-02-12 11:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","37775"                                                                    
"","Esta Semana Con Pedro Jimenez","Reportajes Y Notas Breves De Las Noticias Más Destacadas De Los Últimos Siete Días, Ocurridas En El Ecuador Y En Otros Países. Contiene Secciones Especiales Dedicadas A Resúmenes Internacionales Sobre Acontecimientos En América Latina Y El Resto Del Mundo.","","","","","2","12","02","2023","1","2023-02-12 11:30:00","2023-02-12 12:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","36342"                                                     
"","Entre Flashes","Resumen De Todas Las Noticias Del Espectáculo. En El Programa Se Exponen Trailers De Las Películas Que Se Verán En Los Cines Ecuatorianos Y Los Videos Que Lideran Las Listas De Preferencias Internacionales.","","","","","2","12","02","2023","1","2023-02-12 12:30:00","2023-02-12 13:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","35437"                                                                                                                       
"","Baywatch","","","","","","2","12","02","2023","1","2023-02-12 13:00:00","2023-02-12 14:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","40335"                                                                                                                                                                                                                                                                                                                                          
"","Incredible Hulk","","","","","","2","12","02","2023","1","2023-02-12 14:00:00","2023-02-12 15:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Incredible Hulk","","","","","","2","12","02","2023","1","2023-02-12 15:00:00","2023-02-12 16:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39457"                                                                                                                                                                                                                                                                                                                                   
"","Knight Rider #1 (1982/83)","","","","","","2","12","02","2023","1","2023-02-12 16:00:00","2023-02-12 17:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39879"                                                                                                                                                                                                                                                                                                                         
"","Goosebumps (2015)","","","","","","2","12","02","2023","1","2023-02-12 17:00:00","2023-02-12 19:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","40476"                                                                                                                                                                                                                                                                                                                                 
"","Televistazo Dominical","Las Noticias Más Relevantes E Impactantes Del Fin De Semana.","","","","","2","12","02","2023","1","2023-02-12 19:00:00","2023-02-12 20:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","24038"                                                                                                                                                                                                                                                                 
"","Fast & Furious 6 (2013)","","","","","","2","12","02","2023","1","2023-02-12 20:00:00","2023-02-12 22:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","40272"                                                                                                                                                                                                                                                                                                                           
"","Bad Boys (1995)","","","","","","2","12","02","2023","1","2023-02-12 22:30:00","2023-02-12 00:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39854"                                                                                                                                                                                                                                                                                                                                   
"","Asi Pasa","","","","","","2","12","02","2023","1","2023-02-12 00:30:00","2023-02-12 01:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","2","12","02","2023","1","2023-02-12 01:00:00","2023-02-12 01:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Asi Pasa","","","","","","2","12","02","2023","1","2023-02-12 01:30:00","2023-02-12 02:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","35820"                                                                                                                                                                                                                                                                                                                                          
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","02","2023","1","2023-02-12 02:00:00","2023-02-12 02:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","02","2023","1","2023-02-12 02:30:00","2023-02-12 03:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","02","2023","1","2023-02-12 03:00:00","2023-02-12 03:30:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Combo Amarillo","En La Cooperativa De Taxis 'El Combo Amarillo', El Dueño Es Cristhian Miranda Un Malhumorado Jefe Que Siempre Exige El Máximo Esfuerzo A Sus Empleados,Su Esposa Estrellita, Una Sexy Ex - Tecnocumbiera Muy Alegre, Ocurrente","","","","","2","12","02","2023","1","2023-02-12 03:30:00","2023-02-12 04:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","36672"                                                                                                      
"","Televistazo Dominical Rr","","","","","","2","12","02","2023","1","2023-02-12 04:00:00","2023-02-12 05:00:00","day","1","1","1","2023-02-12","1","0","0000-00-00 00:00:00","0","39359"                                                                                                                                                                                                                                                                                                                          
"","Mi Gorda Bella","","","","","","2","13","02","2023","1","2023-02-13 05:00:00","2023-02-13 06:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","13","02","2023","1","2023-02-13 06:00:00","2023-02-13 07:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","13","02","2023","1","2023-02-13 07:00:00","2023-02-13 07:30:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","13","02","2023","1","2023-02-13 07:30:00","2023-02-13 09:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","13","02","2023","1","2023-02-13 09:00:00","2023-02-13 10:30:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","13","02","2023","1","2023-02-13 10:30:00","2023-02-13 13:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","13","02","2023","1","2023-02-13 13:00:00","2023-02-13 14:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","13","02","2023","1","2023-02-13 14:00:00","2023-02-13 15:30:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Mi Gorda Bella","","","","","","2","13","02","2023","1","2023-02-13 15:30:00","2023-02-13 16:15:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Diomedes El Cacique De La Junta","","","","","","2","13","02","2023","1","2023-02-13 16:15:00","2023-02-13 17:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","El Cuerpo Del Deseo","","","","","","2","13","02","2023","1","2023-02-13 17:00:00","2023-02-13 18:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","2","13","02","2023","1","2023-02-13 18:00:00","2023-02-13 19:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","13","02","2023","1","2023-02-13 19:00:00","2023-02-13 20:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","2","13","02","2023","1","2023-02-13 20:00:00","2023-02-13 21:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","2","13","02","2023","1","2023-02-13 21:00:00","2023-02-13 22:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","2","13","02","2023","1","2023-02-13 22:00:00","2023-02-13 23:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","2","13","02","2023","1","2023-02-13 23:00:00","2023-02-13 00:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","2","13","02","2023","1","2023-02-13 00:00:00","2023-02-13 01:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","2","13","02","2023","1","2023-02-13 01:00:00","2023-02-13 02:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","2","13","02","2023","1","2023-02-13 02:00:00","2023-02-13 02:30:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","2","13","02","2023","1","2023-02-13 02:30:00","2023-02-13 03:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Quito Rr","","","","","","2","13","02","2023","1","2023-02-13 03:00:00","2023-02-13 04:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","13","02","2023","1","2023-02-13 04:00:00","2023-02-13 05:00:00","day","1","1","1","2023-02-13","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","2","14","02","2023","1","2023-02-14 05:00:00","2023-02-14 06:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","14","02","2023","1","2023-02-14 06:00:00","2023-02-14 07:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","14","02","2023","1","2023-02-14 07:00:00","2023-02-14 07:30:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","14","02","2023","1","2023-02-14 07:30:00","2023-02-14 09:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","14","02","2023","1","2023-02-14 09:00:00","2023-02-14 10:30:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","14","02","2023","1","2023-02-14 10:30:00","2023-02-14 13:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","14","02","2023","1","2023-02-14 13:00:00","2023-02-14 14:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
"","Los Hackers De La Farándula","","","","","","2","14","02","2023","1","2023-02-14 14:00:00","2023-02-14 15:30:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40414"                                                                                                                                                                                                                                                                                                                       
"","Tres Familias","","","","","","2","14","02","2023","1","2023-02-14 15:30:00","2023-02-14 16:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","35899"                                                                                                                                                                                                                                                                                                                                     
"","Diomedes El Cacique De La Junta","","","","","","2","14","02","2023","1","2023-02-14 16:00:00","2023-02-14 17:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39888"                                                                                                                                                                                                                                                                                                                   
"","El Cuerpo Del Deseo","","","","","","2","14","02","2023","1","2023-02-14 17:00:00","2023-02-14 18:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40296"                                                                                                                                                                                                                                                                                                                               
"","Vidas Separadas","","","","","","2","14","02","2023","1","2023-02-14 18:00:00","2023-02-14 19:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40245"                                                                                                                                                                                                                                                                                                                                   
"","Televistazo","El Noticiero Estelar, Contiene Informacion De Mayor Importancia De Los Acontecimientos Que Pasan En La Actualidad Nacional E Internacional.","","","","","2","14","02","2023","1","2023-02-14 19:00:00","2023-02-14 20:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","24035"                                                                                                                                                                                            
"","Amor De Madre","","","","","","2","14","02","2023","1","2023-02-14 20:00:00","2023-02-14 21:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39802"                                                                                                                                                                                                                                                                                                                                     
"","El Precio De La Traición","","","","","","2","14","02","2023","1","2023-02-14 21:00:00","2023-02-14 22:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40317"                                                                                                                                                                                                                                                                                                                          
"","Sueños Robados","","","","","","2","14","02","2023","1","2023-02-14 22:00:00","2023-02-14 23:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39761"                                                                                                                                                                                                                                                                                                                                    
"","Señor De Los Cielos Vii","","","","","","2","14","02","2023","1","2023-02-14 23:00:00","2023-02-14 00:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39094"                                                                                                                                                                                                                                                                                                                           
"","Ruta Ancestral","","","","","","2","14","02","2023","1","2023-02-14 00:00:00","2023-02-14 01:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39570"                                                                                                                                                                                                                                                                                                                                    
"","Esto No Se Habla En La Mesa","","","","","","2","14","02","2023","1","2023-02-14 01:00:00","2023-02-14 02:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39519"                                                                                                                                                                                                                                                                                                                       
"","Yoga Terapia","","","","","","2","14","02","2023","1","2023-02-14 02:00:00","2023-02-14 02:30:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40435"                                                                                                                                                                                                                                                                                                                                      
"","Crecer Sin Limites","Programas Inti","","","","","2","14","02","2023","1","2023-02-14 02:30:00","2023-02-14 03:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39547"                                                                                                                                                                                                                                                                                                                  
"","Televistazo Comunidad Quito Rr","","","","","","2","14","02","2023","1","2023-02-14 03:00:00","2023-02-14 04:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","40283"                                                                                                                                                                                                                                                                                                                    
"","Televistazo Estelar Rr","","","","","","2","14","02","2023","1","2023-02-14 04:00:00","2023-02-14 05:00:00","day","1","1","1","2023-02-14","1","0","0000-00-00 00:00:00","0","39358"                                                                                                                                                                                                                                                                                                                            
"","Mi Gorda Bella","","","","","","2","15","02","2023","1","2023-02-15 05:00:00","2023-02-15 06:00:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","39432"                                                                                                                                                                                                                                                                                                                                    
"","Televistazo  Al  Amanecer","Es Un Noticiero Enfocado Para Que El Televidente Se Informe A Primera Hora De Noticias Actualizadas A Nivel Nacional.","","","","","2","15","02","2023","1","2023-02-15 06:00:00","2023-02-15 07:00:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","30654"                                                                                                                                                                                                    
"","Contacto Directo","Es Un Noticiero Objetivo E Imparcial Entorno A La Politica Nacional En El Que Se Crea Un Debate De Analisis Publico","","","","","2","15","02","2023","1","2023-02-15 07:00:00","2023-02-15 07:30:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","24029"                                                                                                                                                                                                               
"","Televistazo En La Comunidad","Este Noticiero Surge Como Respuesta A Demandas Sociales Por Visibilizarse Y Hacerse Eco, Principalmente Barriales , Comunales Entre Otros; De Estos Sectores Que No Eran Tomados En Cuenta , Por Lo Que Ahora Es La Prioridad A La Hora De Emitir Televistazo A La Comunidad","","","","","2","15","02","2023","1","2023-02-15 07:30:00","2023-02-15 09:00:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","30655"                                           
"","Amor Sincero","","","","","","2","15","02","2023","1","2023-02-15 09:00:00","2023-02-15 10:30:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","39889"                                                                                                                                                                                                                                                                                                                                      
"","En Contacto","Revista De Variedades Con Noticias De Actualidad Sobre Entretenimiento, Farándula Y Entrevistas A Especialistas En Temas De Sexualidad, Matrimonio, Manualidades Y De Belleza. Conducido Por Ursula Strenge, Efraín Ruales, Andrea Rendón, Henry Bustamante, Jonathan Estrada Y Michela Pincay","","","","","2","15","02","2023","1","2023-02-15 10:30:00","2023-02-15 13:00:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","30656"                                         
"","Televistazo","Un Noticiero Enfocado En Las Prioridades Sobre El Acontecer Nacional E Internacional, De Lunes A Viernes Ofreciéndole Al Televidente , Las Noticias De La Primera Jornada.","","","","","2","15","02","2023","1","2023-02-15 13:00:00","2023-02-15 14:00:00","day","1","1","1","2023-02-15","1","0","0000-00-00 00:00:00","0","24031"                                                                                                                                                             
