"","Televistazo","","","","","","5","13","01","2023","1","2023-01-13 13:00:00","2023-01-13 14:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","35533"                                                                                                                                                                                                                                                                                                                                       
"","Contacto Al Amanecer","","","","","","5","13","01","2023","1","2023-01-13 14:00:00","2023-01-13 15:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","13","01","2023","1","2023-01-13 15:00:00","2023-01-13 16:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","13","01","2023","1","2023-01-13 16:00:00","2023-01-13 17:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Así Pasa 2t","Así Pasa 2t","","","","","5","13","01","2023","1","2023-01-13 17:00:00","2023-01-13 17:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","13","01","2023","1","2023-01-13 17:30:00","2023-01-13 18:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","13","01","2023","1","2023-01-13 18:00:00","2023-01-13 18:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Estadio Tv","Estadio Tv","","","","","5","13","01","2023","1","2023-01-13 18:30:00","2023-01-13 19:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Estelar","","","","","","5","13","01","2023","1","2023-01-13 19:00:00","2023-01-13 20:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31133"                                                                                                                                                                                                                                                                                                                               
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","13","01","2023","1","2023-01-13 20:00:00","2023-01-13 21:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","13","01","2023","1","2023-01-13 21:00:00","2023-01-13 22:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Contacto Al Amanecer","","","","","","5","13","01","2023","1","2023-01-13 22:00:00","2023-01-13 23:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","13","01","2023","1","2023-01-13 23:00:00","2023-01-13 23:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","13","01","2023","1","2023-01-13 23:30:00","2023-01-13 00:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Televistazo Última Edición","","","","","","5","13","01","2023","1","2023-01-13 00:00:00","2023-01-13 00:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","13","01","2023","1","2023-01-13 00:30:00","2023-01-13 01:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Pluri Tv","Pluri Tv 2t","","","","","5","13","01","2023","1","2023-01-13 01:00:00","2023-01-13 02:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","37558"                                                                                                                                                                                                                                                                                                                               
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","13","01","2023","1","2023-01-13 02:00:00","2023-01-13 02:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","13","01","2023","1","2023-01-13 02:30:00","2023-01-13 03:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Estadio Tv","Estadio Tv","","","","","5","13","01","2023","1","2023-01-13 03:00:00","2023-01-13 03:30:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","13","01","2023","1","2023-01-13 03:30:00","2023-01-13 04:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","Contacto Al Amanecer","","","","","","5","13","01","2023","1","2023-01-13 04:00:00","2023-01-13 05:00:00","day","1","1","1","2023-01-13","1","0","0000-00-00 00:00:00","0","31134"                                                                                                                                                                                                                                                                                                                              
"","Plenitud De Vida.","","","","","","5","14","01","2023","1","2023-01-14 05:00:00","2023-01-14 05:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","14","01","2023","1","2023-01-14 05:30:00","2023-01-14 06:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Plenitud De Vida.","","","","","","5","14","01","2023","1","2023-01-14 06:30:00","2023-01-14 07:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","14","01","2023","1","2023-01-14 07:00:00","2023-01-14 08:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Estadio Tv","Estadio Tv","","","","","5","14","01","2023","1","2023-01-14 08:00:00","2023-01-14 08:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","Televistazo Última Edición","","","","","","5","14","01","2023","1","2023-01-14 08:30:00","2023-01-14 09:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","31764"                                                                                                                                                                                                                                                                                                                        
"","3 Familias","3 Familias","","","","","5","14","01","2023","1","2023-01-14 09:00:00","2023-01-14 09:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","14","01","2023","1","2023-01-14 09:30:00","2023-01-14 10:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","14","01","2023","1","2023-01-14 10:00:00","2023-01-14 10:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","América 360","","","","","","5","14","01","2023","1","2023-01-14 10:30:00","2023-01-14 11:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Esta Semana","Esta Semana","","","","","5","14","01","2023","1","2023-01-14 11:00:00","2023-01-14 11:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Lo Mejor De En Contacto","","","","","","5","14","01","2023","1","2023-01-14 11:30:00","2023-01-14 13:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Lo Mejor De En Contacto","","","","","","5","14","01","2023","1","2023-01-14 13:30:00","2023-01-14 15:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","34054"                                                                                                                                                                                                                                                                                                                           
"","Resumen Lazos De Familia","","","","","","5","14","01","2023","1","2023-01-14 15:30:00","2023-01-14 17:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","14","01","2023","1","2023-01-14 17:30:00","2023-01-14 19:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","14","01","2023","1","2023-01-14 19:30:00","2023-01-14 20:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","14","01","2023","1","2023-01-14 20:00:00","2023-01-14 20:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","14","01","2023","1","2023-01-14 20:30:00","2023-01-14 21:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","14","01","2023","1","2023-01-14 21:00:00","2023-01-14 21:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","14","01","2023","1","2023-01-14 21:30:00","2023-01-14 22:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","14","01","2023","1","2023-01-14 22:00:00","2023-01-14 22:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 22:30:00","2023-01-14 23:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 23:00:00","2023-01-14 23:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 23:30:00","2023-01-14 00:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 00:00:00","2023-01-14 00:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 00:30:00","2023-01-14 01:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 01:00:00","2023-01-14 01:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 01:30:00","2023-01-14 02:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","Pasado Y Confeso","Pasado Y Confeso","","","","","5","14","01","2023","1","2023-01-14 02:00:00","2023-01-14 02:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35212"                                                                                                                                                                                                                                                                                                                  
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","14","01","2023","1","2023-01-14 02:30:00","2023-01-14 03:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","14","01","2023","1","2023-01-14 03:00:00","2023-01-14 03:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","14","01","2023","1","2023-01-14 03:30:00","2023-01-14 04:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","14","01","2023","1","2023-01-14 04:00:00","2023-01-14 04:30:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","3 Familias","3 Familias","","","","","5","14","01","2023","1","2023-01-14 04:30:00","2023-01-14 05:00:00","day","1","1","1","2023-01-14","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Esta Semana","Esta Semana","","","","","5","15","01","2023","1","2023-01-15 05:00:00","2023-01-15 05:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","América 360","","","","","","5","15","01","2023","1","2023-01-15 05:30:00","2023-01-15 06:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Plenitud De Vida.","","","","","","5","15","01","2023","1","2023-01-15 06:00:00","2023-01-15 06:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37675"                                                                                                                                                                                                                                                                                                                                 
"","3 Familias","3 Familias","","","","","5","15","01","2023","1","2023-01-15 06:30:00","2023-01-15 07:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hablando De Inmigracion","Hablando De Inmigracion","","","","","5","15","01","2023","1","2023-01-15 07:00:00","2023-01-15 07:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35801"                                                                                                                                                                                                                                                                                                    
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","15","01","2023","1","2023-01-15 07:30:00","2023-01-15 08:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","Replica Y Contrarreplica","Replica Y Contrarreplica","","","","","5","15","01","2023","1","2023-01-15 08:30:00","2023-01-15 09:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37226"                                                                                                                                                                                                                                                                                                  
"","Esta Semana","Esta Semana","","","","","5","15","01","2023","1","2023-01-15 09:00:00","2023-01-15 09:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36285"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","15","01","2023","1","2023-01-15 09:30:00","2023-01-15 10:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","15","01","2023","1","2023-01-15 10:30:00","2023-01-15 11:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Resumen Lazos De Familia","","","","","","5","15","01","2023","1","2023-01-15 11:30:00","2023-01-15 13:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39132"                                                                                                                                                                                                                                                                                                                          
"","Resumen Semana Celebridad","","","","","","5","15","01","2023","1","2023-01-15 13:30:00","2023-01-15 15:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","Resumen Semana Celebridad","","","","","","5","15","01","2023","1","2023-01-15 15:30:00","2023-01-15 17:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","39323"                                                                                                                                                                                                                                                                                                                         
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","15","01","2023","1","2023-01-15 17:30:00","2023-01-15 18:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","15","01","2023","1","2023-01-15 18:00:00","2023-01-15 18:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 18:30:00","2023-01-15 19:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 19:00:00","2023-01-15 19:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","15","01","2023","1","2023-01-15 19:30:00","2023-01-15 20:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 20:00:00","2023-01-15 20:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 20:30:00","2023-01-15 21:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Politicamente Correcto","","","","","","5","15","01","2023","1","2023-01-15 21:00:00","2023-01-15 22:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","37785"                                                                                                                                                                                                                                                                                                                            
"","Noticiero Televistazo (Dominical)","","","","","","5","15","01","2023","1","2023-01-15 22:00:00","2023-01-15 22:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","31187"                                                                                                                                                                                                                                                                                                                 
"","América 360","","","","","","5","15","01","2023","1","2023-01-15 22:30:00","2023-01-15 23:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35716"                                                                                                                                                                                                                                                                                                                                       
"","Estadio Tv","Estadio Tv","","","","","5","15","01","2023","1","2023-01-15 23:00:00","2023-01-15 23:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36855"                                                                                                                                                                                                                                                                                                                              
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","15","01","2023","1","2023-01-15 23:30:00","2023-01-15 00:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 00:00:00","2023-01-15 00:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","3 Familias","3 Familias","","","","","5","15","01","2023","1","2023-01-15 00:30:00","2023-01-15 01:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36336"                                                                                                                                                                                                                                                                                                                              
"","Hacia Un Nuevo Estilo De Vida","Hacia Un Nuevo Estilo De Vida","","","","","5","15","01","2023","1","2023-01-15 01:00:00","2023-01-15 02:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","31129"                                                                                                                                                                                                                                                                                        
"","El Combo Amarillo","El Combo Amarillo  (4t)","","","","","5","15","01","2023","1","2023-01-15 02:00:00","2023-01-15 02:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","35350"                                                                                                                                                                                                                                                                                                          
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 02:30:00","2023-01-15 03:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 03:00:00","2023-01-15 03:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 03:30:00","2023-01-15 04:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 04:00:00","2023-01-15 04:30:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
"","Así Pasa 2t","Así Pasa 2t","","","","","5","15","01","2023","1","2023-01-15 04:30:00","2023-01-15 05:00:00","day","1","1","1","2023-01-15","1","0","0000-00-00 00:00:00","0","36434"                                                                                                                                                                                                                                                                                                                            
